"*Beginning for the 2015-16 season, reports from public health and clinical laboratories are presented separately in the weekly influenza update, FluView. Data from clinical laboratories include the weekly total number of specimens tested, the number of positive influenza test, and the percent positive by influenza type."
REGION TYPE,REGION,YEAR,WEEK,TOTAL SPECIMENS,TOTAL A,TOTAL B,PERCENT POSITIVE,PERCENT A,PERCENT B
States,New Mexico,2020,51,146,0,0,0,0,0
States,New York,2020,51,3854,0,0,0,0,0
States,North Carolina,2020,51,378,0,2,0.53,0,0.53
States,North Dakota,2020,51,X,X,X,X,X,X
States,Ohio,2020,51,1435,0,0,0,0,0
States,Oklahoma,2020,51,367,0,0,0,0,0
States,Oregon,2020,51,2448,0,0,0,0,0
States,Pennsylvania,2020,51,365,0,0,0,0,0
States,Rhode Island,2020,51,X,X,X,X,X,X
States,South Carolina,2020,51,315,2,1,0.95,0.63,0.32
States,South Dakota,2020,51,36,0,0,0,0,0
States,Tennessee,2020,51,42,0,0,0,0,0
States,Texas,2020,51,2197,12,54,3,0.55,2.46
States,Utah,2020,51,282,0,0,0,0,0
States,Vermont,2020,51,206,0,2,0.97,0,0.97
States,Virginia,2020,51,228,0,0,0,0,0
States,Washington,2020,51,539,0,0,0,0,0
States,West Virginia,2020,51,886,2,3,0.56,0.23,0.34
States,Wisconsin,2020,51,5026,1,2,0.06,0.02,0.04
States,Wyoming,2020,51,X,X,X,X,X,X
States,Puerto Rico,2020,51,0,0,0,0,0,0
States,Virgin Islands,2020,51,X,X,X,X,X,X
States,New York City,2020,51,X,X,X,X,X,X
States,Alabama,2020,52,267,1,1,0.75,0.37,0.37
States,Alaska,2020,52,X,X,X,X,X,X
States,Arizona,2020,52,154,0,0,0,0,0
States,Arkansas,2020,52,144,0,1,0.69,0,0.69
States,California,2020,52,6942,5,1,0.09,0.07,0.01
States,Colorado,2020,52,1459,0,0,0,0,0
States,Connecticut,2020,52,507,0,0,0,0,0
States,Delaware,2020,52,X,X,X,X,X,X
States,District of Columbia,2020,52,X,X,X,X,X,X
States,Florida,2020,52,X,X,X,X,X,X
States,Georgia,2020,52,1133,3,7,0.88,0.26,0.62
States,Hawaii,2020,52,438,0,0,0,0,0
States,Idaho,2020,52,96,0,1,1.04,0,1.04
States,Illinois,2020,52,65,0,2,3.08,0,3.08
States,Indiana,2020,52,467,0,0,0,0,0
States,Iowa,2020,52,193,0,0,0,0,0
States,Kansas,2020,52,93,0,0,0,0,0
States,Kentucky,2020,52,705,0,0,0,0,0
States,Louisiana,2020,52,70,0,0,0,0,0
States,Maine,2020,52,196,0,0,0,0,0
States,Maryland,2020,52,643,1,0,0.16,0.16,0
States,Massachusetts,2020,52,976,0,0,0,0,0
States,Michigan,2020,52,1083,0,2,0.18,0,0.18
States,Minnesota,2020,52,432,1,0,0.23,0.23,0
States,Mississippi,2020,52,40,0,0,0,0,0
States,Missouri,2020,52,1701,0,0,0,0,0
States,Montana,2020,52,106,0,0,0,0,0
States,Nebraska,2020,52,51,1,1,3.92,1.96,1.96
States,Nevada,2020,52,X,X,X,X,X,X
States,New Hampshire,2020,52,X,X,X,X,X,X
States,New Jersey,2020,52,X,X,X,X,X,X
States,New Mexico,2020,52,140,0,0,0,0,0
States,New York,2020,52,3770,1,1,0.05,0.03,0.03
States,North Carolina,2020,52,276,0,0,0,0,0
States,North Dakota,2020,52,X,X,X,X,X,X
States,Ohio,2020,52,1194,5,2,0.59,0.42,0.17
States,Oklahoma,2020,52,279,0,0,0,0,0
States,Oregon,2020,52,2313,1,3,0.17,0.04,0.13
States,Pennsylvania,2020,52,361,1,0,0.28,0.28,0
States,Rhode Island,2020,52,X,X,X,X,X,X
States,South Carolina,2020,52,286,2,1,1.05,0.7,0.35
States,South Dakota,2020,52,30,0,0,0,0,0
States,Tennessee,2020,52,33,0,0,0,0,0
States,Texas,2020,52,2134,11,35,2.16,0.52,1.64
States,Utah,2020,52,261,0,0,0,0,0
States,Vermont,2020,52,196,0,0,0,0,0
States,Virginia,2020,52,248,0,0,0,0,0
States,Washington,2020,52,440,0,0,0,0,0
States,West Virginia,2020,52,829,0,5,0.6,0,0.6
States,Wisconsin,2020,52,4228,0,3,0.07,0,0.07
States,Wyoming,2020,52,X,X,X,X,X,X
States,Puerto Rico,2020,52,0,0,0,0,0,0
States,Virgin Islands,2020,52,X,X,X,X,X,X
States,New York City,2020,52,X,X,X,X,X,X
States,Alabama,2020,53,405,1,3,0.99,0.25,0.74
States,Alaska,2020,53,X,X,X,X,X,X
States,Arizona,2020,53,157,0,0,0,0,0
States,Arkansas,2020,53,186,0,1,0.54,0,0.54
States,California,2020,53,6729,10,1,0.16,0.15,0.01
States,Colorado,2020,53,1510,0,1,0.07,0,0.07
States,Connecticut,2020,53,414,0,0,0,0,0
States,Delaware,2020,53,X,X,X,X,X,X
States,District of Columbia,2020,53,X,X,X,X,X,X
States,Florida,2020,53,X,X,X,X,X,X
States,Georgia,2020,53,1355,6,7,0.96,0.44,0.52
States,Hawaii,2020,53,426,0,0,0,0,0
States,Idaho,2020,53,81,0,0,0,0,0
States,Illinois,2020,53,78,0,1,1.28,0,1.28
States,Indiana,2020,53,463,0,0,0,0,0
States,Iowa,2020,53,236,0,0,0,0,0
States,Kansas,2020,53,107,0,0,0,0,0
States,Kentucky,2020,53,763,0,0,0,0,0
States,Louisiana,2020,53,84,0,1,1.19,0,1.19
States,Maine,2020,53,186,0,0,0,0,0
States,Maryland,2020,53,790,1,0,0.13,0.13,0
States,Massachusetts,2020,53,912,0,1,0.11,0,0.11
States,Michigan,2020,53,1179,2,0,0.17,0.17,0
States,Minnesota,2020,53,414,0,0,0,0,0
States,Mississippi,2020,53,39,0,0,0,0,0
States,Missouri,2020,53,1847,0,0,0,0,0
States,Montana,2020,53,193,0,0,0,0,0
States,Nebraska,2020,53,34,0,0,0,0,0
States,Nevada,2020,53,X,X,X,X,X,X
States,New Hampshire,2020,53,X,X,X,X,X,X
States,New Jersey,2020,53,X,X,X,X,X,X
States,New Mexico,2020,53,2532,1,0,0.04,0.04,0
States,New York,2020,53,4079,1,1,0.05,0.02,0.02
States,North Carolina,2020,53,250,0,0,0,0,0
States,North Dakota,2020,53,X,X,X,X,X,X
States,Ohio,2020,53,1316,0,0,0,0,0
States,Oklahoma,2020,53,237,0,0,0,0,0
States,Oregon,2020,53,2489,1,1,0.08,0.04,0.04
States,Pennsylvania,2020,53,324,0,0,0,0,0
States,Rhode Island,2020,53,X,X,X,X,X,X
States,South Carolina,2020,53,360,3,0,0.83,0.83,0
States,South Dakota,2020,53,41,0,0,0,0,0
States,Tennessee,2020,53,35,1,0,2.86,2.86,0
States,Texas,2020,53,2485,7,54,2.45,0.28,2.17
States,Utah,2020,53,93,0,0,0,0,0
States,Vermont,2020,53,176,0,0,0,0,0
States,Virginia,2020,53,297,0,0,0,0,0
States,Washington,2020,53,507,0,1,0.2,0,0.2
States,West Virginia,2020,53,998,0,0,0,0,0
States,Wisconsin,2020,53,4283,0,0,0,0,0
States,Wyoming,2020,53,X,X,X,X,X,X
States,Puerto Rico,2020,53,0,0,0,0,0,0
States,Virgin Islands,2020,53,X,X,X,X,X,X
States,New York City,2020,53,X,X,X,X,X,X
States,Alabama,2021,1,501,2,3,1,0.4,0.6
States,Alaska,2021,1,X,X,X,X,X,X
States,Arizona,2021,1,178,0,0,0,0,0
States,Arkansas,2021,1,188,0,0,0,0,0
States,California,2021,1,8420,4,4,0.1,0.05,0.05
States,Colorado,2021,1,1497,0,0,0,0,0
States,Connecticut,2021,1,438,0,0,0,0,0
States,Delaware,2021,1,X,X,X,X,X,X
States,District of Columbia,2021,1,X,X,X,X,X,X
States,Florida,2021,1,X,X,X,X,X,X
States,Georgia,2021,1,1116,2,3,0.45,0.18,0.27
States,Hawaii,2021,1,602,0,0,0,0,0
States,Idaho,2021,1,109,0,2,1.83,0,1.83
States,Illinois,2021,1,82,0,1,1.22,0,1.22
States,Indiana,2021,1,461,0,0,0,0,0
States,Iowa,2021,1,344,0,0,0,0,0
States,Kansas,2021,1,97,0,0,0,0,0
States,Kentucky,2021,1,744,0,0,0,0,0
States,Louisiana,2021,1,98,0,0,0,0,0
States,Maine,2021,1,168,0,0,0,0,0
States,Maryland,2021,1,815,0,0,0,0,0
States,Massachusetts,2021,1,935,0,0,0,0,0
States,Michigan,2021,1,1246,0,1,0.08,0,0.08
States,Minnesota,2021,1,441,0,0,0,0,0
States,Mississippi,2021,1,29,0,0,0,0,0
States,Missouri,2021,1,1949,0,1,0.05,0,0.05
States,Montana,2021,1,279,0,0,0,0,0
States,Nebraska,2021,1,52,0,0,0,0,0
States,Nevada,2021,1,X,X,X,X,X,X
States,New Hampshire,2021,1,X,X,X,X,X,X
States,New Jersey,2021,1,X,X,X,X,X,X
States,New Mexico,2021,1,2580,0,0,0,0,0
States,New York,2021,1,4690,1,1,0.04,0.02,0.02
States,North Carolina,2021,1,257,0,0,0,0,0
States,North Dakota,2021,1,X,X,X,X,X,X
States,Ohio,2021,1,1358,0,1,0.07,0,0.07
States,Oklahoma,2021,1,444,0,0,0,0,0
States,Oregon,2021,1,2673,2,2,0.15,0.07,0.07
States,Pennsylvania,2021,1,383,0,0,0,0,0
States,Rhode Island,2021,1,X,X,X,X,X,X
States,South Carolina,2021,1,371,3,0,0.81,0.81,0
States,South Dakota,2021,1,33,0,0,0,0,0
States,Tennessee,2021,1,46,0,0,0,0,0
States,Texas,2021,1,2637,11,75,3.26,0.42,2.84
States,Utah,2021,1,283,0,0,0,0,0
States,Vermont,2021,1,183,0,0,0,0,0
States,Virginia,2021,1,301,0,0,0,0,0
States,Washington,2021,1,500,0,0,0,0,0
States,West Virginia,2021,1,985,0,1,0.1,0,0.1
States,Wisconsin,2021,1,5135,1,0,0.02,0.02,0
States,Wyoming,2021,1,X,X,X,X,X,X
States,Puerto Rico,2021,1,0,0,0,0,0,0
States,Virgin Islands,2021,1,X,X,X,X,X,X
States,New York City,2021,1,X,X,X,X,X,X
States,Alabama,2021,2,404,4,4,1.98,0.99,0.99
States,Alaska,2021,2,X,X,X,X,X,X
States,Arizona,2021,2,155,0,0,0,0,0
States,Arkansas,2021,2,169,0,0,0,0,0
States,California,2021,2,8086,2,0,0.02,0.02,0
States,Colorado,2021,2,1347,0,0,0,0,0
States,Connecticut,2021,2,357,0,0,0,0,0
States,Delaware,2021,2,X,X,X,X,X,X
States,District of Columbia,2021,2,X,X,X,X,X,X
States,Florida,2021,2,X,X,X,X,X,X
States,Georgia,2021,2,1135,0,1,0.09,0,0.09
States,Hawaii,2021,2,488,0,0,0,0,0
States,Idaho,2021,2,90,0,1,1.11,0,1.11
States,Illinois,2021,2,60,0,1,1.67,0,1.67
States,Indiana,2021,2,461,0,0,0,0,0
States,Iowa,2021,2,406,0,0,0,0,0
States,Kansas,2021,2,65,0,0,0,0,0
States,Kentucky,2021,2,853,0,0,0,0,0
States,Louisiana,2021,2,96,0,0,0,0,0
States,Maine,2021,2,170,0,0,0,0,0
States,Maryland,2021,2,680,1,0,0.15,0.15,0
States,Massachusetts,2021,2,961,0,0,0,0,0
States,Michigan,2021,2,1146,0,0,0,0,0
States,Minnesota,2021,2,427,0,0,0,0,0
States,Mississippi,2021,2,30,0,0,0,0,0
States,Missouri,2021,2,1777,0,0,0,0,0
States,Montana,2021,2,344,0,0,0,0,0
States,Nebraska,2021,2,50,0,0,0,0,0
States,Nevada,2021,2,X,X,X,X,X,X
States,New Hampshire,2021,2,X,X,X,X,X,X
States,New Jersey,2021,2,X,X,X,X,X,X
States,New Mexico,2021,2,2463,3,0,0.12,0.12,0
States,New York,2021,2,3974,0,0,0,0,0
States,North Carolina,2021,2,202,0,0,0,0,0
States,North Dakota,2021,2,X,X,X,X,X,X
States,Ohio,2021,2,1596,0,1,0.06,0,0.06
States,Oklahoma,2021,2,511,0,0,0,0,0
States,Oregon,2021,2,2661,0,2,0.08,0,0.08
States,Pennsylvania,2021,2,704,0,0,0,0,0
States,Rhode Island,2021,2,X,X,X,X,X,X
States,South Carolina,2021,2,406,3,1,0.99,0.74,0.25
States,South Dakota,2021,2,35,0,0,0,0,0
States,Tennessee,2021,2,35,0,0,0,0,0
States,Texas,2021,2,2093,6,33,1.86,0.29,1.58
States,Utah,2021,2,X,X,X,X,X,X
States,Vermont,2021,2,255,0,0,0,0,0
States,Virginia,2021,2,292,0,0,0,0,0
States,Washington,2021,2,483,0,0,0,0,0
States,West Virginia,2021,2,899,2,4,0.67,0.22,0.44
States,Wisconsin,2021,2,4147,0,0,0,0,0
States,Wyoming,2021,2,X,X,X,X,X,X
States,Puerto Rico,2021,2,0,0,0,0,0,0
States,Virgin Islands,2021,2,X,X,X,X,X,X
States,New York City,2021,2,X,X,X,X,X,X
States,Alabama,2021,3,441,1,7,1.81,0.23,1.59
States,Alaska,2021,3,X,X,X,X,X,X
States,Arizona,2021,3,173,0,0,0,0,0
States,Arkansas,2021,3,201,0,0,0,0,0
States,California,2021,3,6982,1,0,0.01,0.01,0
States,Colorado,2021,3,1310,0,0,0,0,0
States,Connecticut,2021,3,366,0,0,0,0,0
States,Delaware,2021,3,X,X,X,X,X,X
States,District of Columbia,2021,3,X,X,X,X,X,X
States,Florida,2021,3,X,X,X,X,X,X
States,Georgia,2021,3,1017,2,2,0.39,0.2,0.2
States,Hawaii,2021,3,346,0,0,0,0,0
States,Idaho,2021,3,60,0,0,0,0,0
States,Illinois,2021,3,57,0,1,1.75,0,1.75
States,Indiana,2021,3,430,0,0,0,0,0
States,Iowa,2021,3,448,0,0,0,0,0
States,Kansas,2021,3,86,0,0,0,0,0
States,Kentucky,2021,3,768,0,0,0,0,0
States,Louisiana,2021,3,74,0,0,0,0,0
States,Maine,2021,3,150,0,0,0,0,0
States,Maryland,2021,3,696,0,1,0.14,0,0.14
States,Massachusetts,2021,3,919,0,1,0.11,0,0.11
States,Michigan,2021,3,1078,0,0,0,0,0
States,Minnesota,2021,3,443,0,0,0,0,0
States,Mississippi,2021,3,33,0,0,0,0,0
States,Missouri,2021,3,1530,1,0,0.07,0.07,0
States,Montana,2021,3,375,0,0,0,0,0
States,Nebraska,2021,3,38,0,0,0,0,0
States,Nevada,2021,3,X,X,X,X,X,X
States,New Hampshire,2021,3,X,X,X,X,X,X
States,New Jersey,2021,3,X,X,X,X,X,X
States,New Mexico,2021,3,2119,0,0,0,0,0
States,New York,2021,3,3710,1,0,0.03,0.03,0
States,North Carolina,2021,3,209,0,0,0,0,0
States,North Dakota,2021,3,X,X,X,X,X,X
States,Ohio,2021,3,1490,0,0,0,0,0
States,Oklahoma,2021,3,626,0,1,0.16,0,0.16
States,Oregon,2021,3,2443,0,1,0.04,0,0.04
States,Pennsylvania,2021,3,647,1,0,0.15,0.15,0
States,Rhode Island,2021,3,X,X,X,X,X,X
States,South Carolina,2021,3,392,3,1,1.02,0.77,0.26
States,South Dakota,2021,3,32,0,0,0,0,0
States,Tennessee,2021,3,39,0,0,0,0,0
States,Texas,2021,3,2089,8,41,2.35,0.38,1.96
States,Utah,2021,3,X,X,X,X,X,X
States,Vermont,2021,3,206,0,0,0,0,0
States,Virginia,2021,3,321,0,0,0,0,0
States,Washington,2021,3,423,0,0,0,0,0
States,West Virginia,2021,3,982,0,1,0.1,0,0.1
States,Wisconsin,2021,3,3952,2,2,0.1,0.05,0.05
States,Wyoming,2021,3,X,X,X,X,X,X
States,Puerto Rico,2021,3,0,0,0,0,0,0
States,Virgin Islands,2021,3,X,X,X,X,X,X
States,New York City,2021,3,X,X,X,X,X,X
States,Alabama,2021,4,359,1,1,0.56,0.28,0.28
States,Alaska,2021,4,X,X,X,X,X,X
States,Arizona,2021,4,165,0,0,0,0,0
States,Arkansas,2021,4,166,0,0,0,0,0
States,California,2021,4,6398,0,1,0.02,0,0.02
States,Colorado,2021,4,1270,0,0,0,0,0
States,Connecticut,2021,4,331,0,0,0,0,0
States,Delaware,2021,4,X,X,X,X,X,X
States,District of Columbia,2021,4,X,X,X,X,X,X
States,Florida,2021,4,X,X,X,X,X,X
States,Georgia,2021,4,979,2,8,1.02,0.2,0.82
States,Hawaii,2021,4,298,0,0,0,0,0
States,Idaho,2021,4,75,0,0,0,0,0
States,Illinois,2021,4,66,0,0,0,0,0
States,Indiana,2021,4,433,0,0,0,0,0
States,Iowa,2021,4,351,0,0,0,0,0
States,Kansas,2021,4,102,0,0,0,0,0
States,Kentucky,2021,4,717,0,0,0,0,0
States,Louisiana,2021,4,108,0,0,0,0,0
States,Maine,2021,4,246,0,0,0,0,0
States,Maryland,2021,4,700,2,1,0.43,0.29,0.14
States,Massachusetts,2021,4,856,0,0,0,0,0
States,Michigan,2021,4,1081,0,1,0.09,0,0.09
States,Minnesota,2021,4,482,0,0,0,0,0
States,Mississippi,2021,4,35,0,0,0,0,0
States,Missouri,2021,4,1526,0,1,0.07,0,0.07
States,Montana,2021,4,324,0,0,0,0,0
States,Nebraska,2021,4,38,0,0,0,0,0
States,Nevada,2021,4,X,X,X,X,X,X
States,New Hampshire,2021,4,X,X,X,X,X,X
States,New Jersey,2021,4,X,X,X,X,X,X
States,New Mexico,2021,4,2030,0,0,0,0,0
States,New York,2021,4,3016,0,0,0,0,0
States,North Carolina,2021,4,177,0,1,0.56,0,0.56
States,North Dakota,2021,4,X,X,X,X,X,X
States,Ohio,2021,4,1576,0,0,0,0,0
States,Oklahoma,2021,4,659,0,0,0,0,0
States,Oregon,2021,4,2538,1,2,0.12,0.04,0.08
States,Pennsylvania,2021,4,337,0,0,0,0,0
States,Rhode Island,2021,4,X,X,X,X,X,X
States,South Carolina,2021,4,372,1,0,0.27,0.27,0
States,South Dakota,2021,4,34,0,0,0,0,0
States,Tennessee,2021,4,30,0,1,3.33,0,3.33
States,Texas,2021,4,2140,2,28,1.4,0.09,1.31
States,Utah,2021,4,X,X,X,X,X,X
States,Vermont,2021,4,204,0,0,0,0,0
States,Virginia,2021,4,305,0,0,0,0,0
States,Washington,2021,4,476,0,0,0,0,0
States,West Virginia,2021,4,852,1,1,0.23,0.12,0.12
States,Wisconsin,2021,4,3599,0,2,0.06,0,0.06
States,Wyoming,2021,4,X,X,X,X,X,X
States,Puerto Rico,2021,4,0,0,0,0,0,0
States,Virgin Islands,2021,4,X,X,X,X,X,X
States,New York City,2021,4,X,X,X,X,X,X
States,Alabama,2021,5,287,1,0,0.35,0.35,0
States,Alaska,2021,5,X,X,X,X,X,X
States,Arizona,2021,5,157,0,0,0,0,0
States,Arkansas,2021,5,190,0,0,0,0,0
States,California,2021,5,6195,2,2,0.06,0.03,0.03
States,Colorado,2021,5,1172,0,0,0,0,0
States,Connecticut,2021,5,323,0,0,0,0,0
States,Delaware,2021,5,X,X,X,X,X,X
States,District of Columbia,2021,5,X,X,X,X,X,X
States,Florida,2021,5,X,X,X,X,X,X
States,Georgia,2021,5,1126,5,2,0.62,0.44,0.18
States,Hawaii,2021,5,278,0,0,0,0,0
States,Idaho,2021,5,73,1,0,1.37,1.37,0
States,Illinois,2021,5,59,0,1,1.69,0,1.69
States,Indiana,2021,5,362,0,0,0,0,0
States,Iowa,2021,5,321,0,0,0,0,0
States,Kansas,2021,5,95,0,0,0,0,0
States,Kentucky,2021,5,691,0,0,0,0,0
States,Louisiana,2021,5,107,0,0,0,0,0
States,Maine,2021,5,171,0,0,0,0,0
States,Maryland,2021,5,626,0,0,0,0,0
States,Massachusetts,2021,5,747,0,0,0,0,0
States,Michigan,2021,5,1064,0,0,0,0,0
States,Minnesota,2021,5,237,1,1,0.84,0.42,0.42
States,Mississippi,2021,5,27,0,0,0,0,0
States,Missouri,2021,5,2108,0,1,0.05,0,0.05
States,Montana,2021,5,378,0,0,0,0,0
States,Nebraska,2021,5,33,0,0,0,0,0
States,Nevada,2021,5,X,X,X,X,X,X
States,New Hampshire,2021,5,X,X,X,X,X,X
States,New Jersey,2021,5,X,X,X,X,X,X
States,New Mexico,2021,5,2006,0,0,0,0,0
States,New York,2021,5,3495,0,0,0,0,0
States,North Carolina,2021,5,178,0,0,0,0,0
States,North Dakota,2021,5,X,X,X,X,X,X
States,Ohio,2021,5,1465,0,0,0,0,0
States,Oklahoma,2021,5,680,0,0,0,0,0
States,Oregon,2021,5,2498,1,1,0.08,0.04,0.04
States,Pennsylvania,2021,5,678,0,0,0,0,0
States,Rhode Island,2021,5,X,X,X,X,X,X
States,South Carolina,2021,5,436,2,0,0.46,0.46,0
States,South Dakota,2021,5,31,0,0,0,0,0
States,Tennessee,2021,5,35,0,0,0,0,0
States,Texas,2021,5,2078,4,41,2.17,0.19,1.97
States,Utah,2021,5,X,X,X,X,X,X
States,Vermont,2021,5,186,0,0,0,0,0
States,Virginia,2021,5,281,0,0,0,0,0
States,Washington,2021,5,431,0,0,0,0,0
States,West Virginia,2021,5,987,0,0,0,0,0
States,Wisconsin,2021,5,3209,2,3,0.16,0.06,0.09
States,Wyoming,2021,5,X,X,X,X,X,X
States,Puerto Rico,2021,5,0,0,0,0,0,0
States,Virgin Islands,2021,5,X,X,X,X,X,X
States,New York City,2021,5,X,X,X,X,X,X
States,Alabama,2021,6,321,1,2,0.93,0.31,0.62
States,Alaska,2021,6,X,X,X,X,X,X
States,Arizona,2021,6,205,0,0,0,0,0
States,Arkansas,2021,6,148,0,2,1.35,0,1.35
States,California,2021,6,5761,2,2,0.07,0.03,0.03
States,Colorado,2021,6,1167,0,0,0,0,0
States,Connecticut,2021,6,336,0,0,0,0,0
States,Delaware,2021,6,X,X,X,X,X,X
States,District of Columbia,2021,6,X,X,X,X,X,X
States,Florida,2021,6,X,X,X,X,X,X
States,Georgia,2021,6,1010,2,1,0.3,0.2,0.1
States,Hawaii,2021,6,344,0,0,0,0,0
States,Idaho,2021,6,88,0,0,0,0,0
States,Illinois,2021,6,66,0,0,0,0,0
States,Indiana,2021,6,343,0,1,0.29,0,0.29
States,Iowa,2021,6,383,0,0,0,0,0
States,Kansas,2021,6,93,0,0,0,0,0
States,Kentucky,2021,6,735,0,0,0,0,0
States,Louisiana,2021,6,95,0,0,0,0,0
States,Maine,2021,6,138,0,0,0,0,0
States,Maryland,2021,6,644,0,0,0,0,0
States,Massachusetts,2021,6,757,0,1,0.13,0,0.13
States,Michigan,2021,6,1185,1,1,0.17,0.08,0.08
States,Minnesota,2021,6,483,0,0,0,0,0
States,Mississippi,2021,6,27,0,1,3.7,0,3.7
States,Missouri,2021,6,1641,0,1,0.06,0,0.06
States,Montana,2021,6,366,0,0,0,0,0
States,Nebraska,2021,6,45,0,0,0,0,0
States,Nevada,2021,6,X,X,X,X,X,X
States,New Hampshire,2021,6,X,X,X,X,X,X
States,New Jersey,2021,6,X,X,X,X,X,X
States,New Mexico,2021,6,1937,1,0,0.05,0.05,0
States,New York,2021,6,3314,0,0,0,0,0
States,North Carolina,2021,6,125,0,1,0.8,0,0.8
States,North Dakota,2021,6,X,X,X,X,X,X
States,Ohio,2021,6,1443,0,0,0,0,0
States,Oklahoma,2021,6,605,0,0,0,0,0
States,Oregon,2021,6,1325,0,0,0,0,0
States,Pennsylvania,2021,6,505,0,0,0,0,0
States,Rhode Island,2021,6,X,X,X,X,X,X
States,South Carolina,2021,6,354,0,1,0.28,0,0.28
States,South Dakota,2021,6,39,0,0,0,0,0
States,Tennessee,2021,6,23,0,0,0,0,0
States,Texas,2021,6,1882,3,16,1.01,0.16,0.85
States,Utah,2021,6,X,X,X,X,X,X
States,Vermont,2021,6,190,0,1,0.53,0,0.53
States,Virginia,2021,6,302,0,0,0,0,0
States,Washington,2021,6,416,0,0,0,0,0
States,West Virginia,2021,6,971,0,1,0.1,0,0.1
States,Wisconsin,2021,6,3191,1,2,0.09,0.03,0.06
States,Wyoming,2021,6,X,X,X,X,X,X
States,Puerto Rico,2021,6,0,0,0,0,0,0
States,Virgin Islands,2021,6,X,X,X,X,X,X
States,New York City,2021,6,X,X,X,X,X,X
States,Alabama,2021,7,238,0,0,0,0,0
States,Alaska,2021,7,X,X,X,X,X,X
States,Arizona,2021,7,189,0,0,0,0,0
States,Arkansas,2021,7,94,0,0,0,0,0
States,California,2021,7,5654,1,6,0.12,0.02,0.11
States,Colorado,2021,7,1319,0,0,0,0,0
States,Connecticut,2021,7,299,0,0,0,0,0
States,Delaware,2021,7,X,X,X,X,X,X
States,District of Columbia,2021,7,X,X,X,X,X,X
States,Florida,2021,7,X,X,X,X,X,X
States,Georgia,2021,7,921,3,1,0.43,0.33,0.11
States,Hawaii,2021,7,290,0,1,0.34,0,0.34
States,Idaho,2021,7,74,0,0,0,0,0
States,Illinois,2021,7,56,0,1,1.79,0,1.79
States,Indiana,2021,7,326,0,0,0,0,0
States,Iowa,2021,7,382,0,0,0,0,0
States,Kansas,2021,7,67,0,0,0,0,0
States,Kentucky,2021,7,645,0,0,0,0,0
States,Louisiana,2021,7,80,0,0,0,0,0
States,Maine,2021,7,125,0,0,0,0,0
States,Maryland,2021,7,594,1,1,0.34,0.17,0.17
States,Massachusetts,2021,7,740,1,0,0.14,0.14,0
States,Michigan,2021,7,1029,0,0,0,0,0
States,Minnesota,2021,7,530,0,0,0,0,0
States,Mississippi,2021,7,14,0,1,7.14,0,7.14
States,Missouri,2021,7,1725,0,0,0,0,0
States,Montana,2021,7,438,0,0,0,0,0
States,Nebraska,2021,7,37,0,0,0,0,0
States,Nevada,2021,7,X,X,X,X,X,X
States,New Hampshire,2021,7,X,X,X,X,X,X
States,New Jersey,2021,7,X,X,X,X,X,X
States,New Mexico,2021,7,1672,1,0,0.06,0.06,0
States,New York,2021,7,3209,0,0,0,0,0
States,North Carolina,2021,7,136,0,0,0,0,0
States,North Dakota,2021,7,X,X,X,X,X,X
States,Ohio,2021,7,1271,0,1,0.08,0,0.08
States,Oklahoma,2021,7,473,0,0,0,0,0
States,Oregon,2021,7,1994,0,3,0.15,0,0.15
States,Pennsylvania,2021,7,495,1,0,0.2,0.2,0
States,Rhode Island,2021,7,X,X,X,X,X,X
States,South Carolina,2021,7,333,0,0,0,0,0
States,South Dakota,2021,7,19,0,0,0,0,0
States,Tennessee,2021,7,20,0,0,0,0,0
States,Texas,2021,7,1251,8,6,1.12,0.64,0.48
States,Utah,2021,7,X,X,X,X,X,X
States,Vermont,2021,7,160,0,0,0,0,0
States,Virginia,2021,7,241,0,0,0,0,0
States,Washington,2021,7,409,0,0,0,0,0
States,West Virginia,2021,7,890,0,0,0,0,0
States,Wisconsin,2021,7,2910,1,0,0.03,0.03,0
States,Wyoming,2021,7,X,X,X,X,X,X
States,Puerto Rico,2021,7,0,0,0,0,0,0
States,Virgin Islands,2021,7,X,X,X,X,X,X
States,New York City,2021,7,X,X,X,X,X,X
States,Alabama,2021,8,268,0,0,0,0,0
States,Alaska,2021,8,X,X,X,X,X,X
States,Arizona,2021,8,190,0,0,0,0,0
States,Arkansas,2021,8,153,0,0,0,0,0
States,California,2021,8,5762,0,3,0.05,0,0.05
States,Colorado,2021,8,1101,1,0,0.09,0.09,0
States,Connecticut,2021,8,268,0,0,0,0,0
States,Delaware,2021,8,X,X,X,X,X,X
States,District of Columbia,2021,8,X,X,X,X,X,X
States,Florida,2021,8,X,X,X,X,X,X
States,Georgia,2021,8,871,1,1,0.23,0.11,0.11
States,Hawaii,2021,8,240,0,0,0,0,0
States,Idaho,2021,8,79,0,0,0,0,0
States,Illinois,2021,8,53,0,0,0,0,0
States,Indiana,2021,8,335,0,0,0,0,0
States,Iowa,2021,8,413,0,0,0,0,0
States,Kansas,2021,8,70,0,0,0,0,0
States,Kentucky,2021,8,713,0,0,0,0,0
States,Louisiana,2021,8,86,0,0,0,0,0
States,Maine,2021,8,155,0,0,0,0,0
States,Maryland,2021,8,654,0,0,0,0,0
States,Massachusetts,2021,8,800,0,0,0,0,0
States,Michigan,2021,8,940,1,0,0.11,0.11,0
States,Minnesota,2021,8,538,0,2,0.37,0,0.37
